,Player,team,G,Points accumulated,FP_avg,mins_avg
0,Joel Embiid,Ballpark Franks,0,25,25.0,25.7
1,Joel Embiid,Ballpark Franks,1,51,25.5,27.708333333333332
2,Joel Embiid,Ballpark Franks,2,85,28.333333333333332,29.566666666666663
3,Joel Embiid,Ballpark Franks,3,99,24.75,29.779166666666665
4,Joel Embiid,Ballpark Franks,4,140,28.0,30.016666666666662
5,Joel Embiid,Ballpark Franks,5,157,26.166666666666668,29.966666666666665
6,Joel Embiid,Ballpark Franks,6,157,,
7,Joel Embiid,Ballpark Franks,7,174,24.857142857142858,30.554761904761904
8,Joel Embiid,Ballpark Franks,8,194,24.25,30.489583333333332
9,Joel Embiid,Ballpark Franks,9,237,26.333333333333332,30.883333333333333
10,Joel Embiid,Ballpark Franks,10,237,,
11,Joel Embiid,Ballpark Franks,11,237,,
12,Joel Embiid,Ballpark Franks,12,237,,
13,Joel Embiid,Ballpark Franks,13,237,,
14,Joel Embiid,Ballpark Franks,14,237,,
15,Joel Embiid,Ballpark Franks,15,237,,
16,Joel Embiid,Ballpark Franks,16,237,,
17,Joel Embiid,Ballpark Franks,17,237,,
18,Joel Embiid,Ballpark Franks,18,237,,
19,Joel Embiid,Ballpark Franks,19,286,28.6,32.33833333333333
20,Joel Embiid,Ballpark Franks,20,310,28.181818181818183,32.1030303030303
21,Joel Embiid,Ballpark Franks,21,340,28.333333333333332,32.19722222222222
22,Joel Embiid,Ballpark Franks,22,376,28.923076923076923,32.5
23,Joel Embiid,Ballpark Franks,23,438,31.285714285714285,33.083333333333336
24,Joel Embiid,Ballpark Franks,24,470,31.333333333333332,33.04666666666667
25,Joel Embiid,Ballpark Franks,25,494,30.875,32.87083333333334
26,Joel Embiid,Ballpark Franks,26,523,30.764705882352942,32.85
27,Joel Embiid,Ballpark Franks,27,523,,
28,Joel Embiid,Ballpark Franks,28,558,31.0,33.086111111111116
29,Joel Embiid,Ballpark Franks,29,594,31.263157894736842,33.092982456140355
30,Joel Embiid,Ballpark Franks,30,642,32.1,33.44916666666667
31,Joel Embiid,Ballpark Franks,31,673,32.04761904761905,33.54761904761905
32,Joel Embiid,Ballpark Franks,32,726,33.0,33.415909090909096
33,Joel Embiid,Ballpark Franks,33,777,33.78260869565217,33.44565217391305
34,Joel Embiid,Ballpark Franks,34,809,33.708333333333336,33.38680555555556
35,Joel Embiid,Ballpark Franks,35,869,34.76,33.24266666666667
36,Joel Embiid,Ballpark Franks,36,892,34.30769230769231,33.2423076923077
37,Joel Embiid,Ballpark Franks,37,927,34.333333333333336,33.19444444444445
38,Joel Embiid,Ballpark Franks,38,966,34.5,32.95178571428572
39,Joel Embiid,Ballpark Franks,39,990,34.13793103448276,32.94252873563219
40,Joel Embiid,Ballpark Franks,40,1033,34.43333333333333,32.92444444444445
41,Joel Embiid,Ballpark Franks,41,1072,34.58064516129032,33.03279569892473
42,Joel Embiid,Ballpark Franks,42,1101,34.40625,32.91614583333333
43,Joel Embiid,Ballpark Franks,43,1165,35.303030303030305,32.73838383838383
44,Joel Embiid,Ballpark Franks,44,1215,35.73529411764706,32.849999999999994
45,Joel Embiid,Ballpark Franks,45,1260,36.0,32.81619047619048
46,Joel Embiid,Ballpark Franks,46,1312,36.44444444444444,32.82592592592593
47,Joel Embiid,Ballpark Franks,47,1337,36.13513513513514,32.87567567567568
48,Joel Embiid,Ballpark Franks,48,1383,36.39473684210526,32.929385964912285
49,Joel Embiid,Ballpark Franks,49,1383,,
50,Joel Embiid,Ballpark Franks,50,1418,36.35897435897436,32.985470085470084
51,Joel Embiid,Ballpark Franks,51,1460,36.5,32.98583333333333
